Kazakhstan,0.009204195
Russia,0.010495302
Algeria,0.011427715
Sudan,0.011583787
Congo (Brazzaville),0.012129152
Libya,0.013735767
Saudi Arabia,0.01486011
Chad,0.016163093
Mali,0.01617257
Peru,0.016187723
Angola,0.016411703
Niger,0.016656512
Ethiopia,0.017348717
Bolivia,0.017396086
Mauritania,0.017635739
Chile,0.019102979
Nigeria,0.019316824
Namibia,0.019668279
Iran,0.020360013
Zambia,0.02107617
Ukraine,0.021813585
Burma,0.02197849
Morocco,0.022654535
Madagascar,0.023374602
Botswana,0.023450549
Central African Republic,0.02349496
Turkmenistan,0.023849099
Uzbekistan,0.023984193
Kenya,0.024078281
Iraq,0.025700557
Yemen,0.027008511
Cameroon,0.027120483
Paraguay,0.02811365
New Zealand,0.030975895
Belarus,0.031499187
Oman,0.032157339
Cote D'Ivoire,0.032579454
Vietnam,0.035074112
Burkina Faso,0.035084248
Australia,0.035203494
Kyrgyzstan,0.036068135
Gabon,0.03637617
Colombia,0.036420851
Ecuador,0.036684557
Guinea,0.037188943
Romania,0.037281421
Uganda,0.037674471
Ghana,0.037747903
Laos,0.037799752
Iceland,0.037859441
Argentina,0.038081562
Syria,0.038975729
Pakistan,0.039378704
Venezuela,0.039914107
Guyana,0.040234119
South Africa,0.040487013
Senegal,0.041193161
Tunisia,0.042737866
Cambodia,0.043027495
Tajikistan,0.04357291
Bulgaria,0.047429333
Suriname,0.048621091
Finland,0.051030474
Indonesia,0.052097986
Malawi,0.052923072
Benin,0.054000598
Latvia,0.054187156
Lithuania,0.055102033
Azerbaijan,0.05526182
Guatemala,0.055335469
Serbia,0.056509771
Jordan,0.057583694
Egypt,0.058631674
Georgia,0.060673579
Philippines,0.061590491
Estonia,0.062744257
Croatia,0.066586479
Panama,0.067706044
Slovakia,0.068650818
Bosnia and Herzegovina,0.069167101
Sweden,0.072734796
Thailand,0.073438636
Togo,0.077287252
Malaysia,0.081070605
Costa Rica,0.081352657
United Arab Emirates,0.081730116
Moldova,0.084134204
Czech Republic,0.086622596
Armenia,0.094360741
Albania,0.09583028
Lesotho,0.099767144
Norway,0.100850059
Macedonia,0.100887095
Guinea-Bissau,0.101193884
Canada,0.107840871
Hungary,0.108176701
Slovenia,0.108604094
Equatorial Guinea,0.113470248
Rwanda,0.116466708
Mexico,0.119021601
Turkey,0.121785557
China,0.123810305
El Salvador,0.127747319
Poland,0.131009809
Kuwait,0.131718766
Swaziland,0.134166564
Qatar,0.16713883
Brazil,0.176433832
Gambia| The,0.178453056
Denmark,0.18515934
Lebanon,0.191303011
Portugal,0.212041166
Ireland,0.217136808
India,0.223427487
Cyprus,0.228990551
Austria,0.280812141
Cape Verde,0.291768249
Luxembourg,0.292768296
Taiwan,0.323361597
Switzerland,0.323887211
Korea| South,0.350666917
Israel,0.368855191
Greece,0.372792233
Mauritius,0.401039125
Spain,0.41290861
Hong Kong S.A.R.,0.553633295
Dominica,0.673631688
Bahrain,0.741142234
Saint Lucia,0.742496696
Netherlands,0.798162018
Belgium,0.812658834
France,0.882716231
Seychelles,0.90586895
Malta,0.926233412
Saint Vincent and the Grenadines,0.95400072
Grenada,0.983592283
United Kingdom,1.037468357
Saint Kitts and Nevis,1.11523602
Germany,1.275488646
United States of America,1.408492876
Italy,1.452491731
Singapore,3.717304007
Japan,6.847599441
